timestamp_ms,frequency_hz
29909.333,276.9717
29920.000,275.3765
29930.667,273.7904
29941.333,273.7904
29952.000,275.3765
29962.667,275.3765
29973.333,276.9717
29984.000,276.9717
29994.667,276.9717
30005.333,276.9717
30016.000,276.9717
30026.667,276.9717
30037.333,276.9717
30048.000,276.9717
30058.667,276.9717
30069.333,276.9717
30080.000,276.9717
30090.667,276.9717
30101.333,276.9717
30112.000,276.9717
30122.667,276.9717
30133.333,276.9717
30144.000,276.9717
30154.667,276.9717
30165.333,276.9717
30176.000,276.9717
30186.667,276.9717
30197.333,276.9717
30208.000,275.3765
30218.667,275.3765
30229.333,275.3765
30240.000,275.3765
30250.667,276.9717
30261.333,276.9717
30272.000,275.3765
30282.667,275.3765
30293.333,276.9717
30304.000,276.9717
30314.667,276.9717
30325.333,276.9717
30336.000,275.3765
30346.667,275.3765
30357.333,276.9717
30368.000,275.3765
30378.667,276.9717
30389.333,272.2135
30400.000,270.6457
30410.667,0.0000
30421.333,0.0000
30432.000,0.0000
30442.667,0.0000
30453.333,0.0000
30464.000,0.0000
30474.667,0.0000
30485.333,0.0000
30496.000,0.0000
30506.667,0.0000
30517.333,0.0000
30528.000,0.0000
30538.667,0.0000
30549.333,290.0708
30560.000,291.7512
30570.667,296.8509
30581.333,298.5706
30592.000,298.5706
30602.667,290.0708
30613.333,281.8131
30624.000,280.1900
30634.667,280.1900
30645.333,280.1900
30656.000,278.5762
30666.667,276.9717
30677.333,276.9717
30688.000,275.3765
30698.667,275.3765
30709.333,273.7904
30720.000,273.7904
30730.667,272.2135
30741.333,270.6457
30752.000,269.0869
30762.667,269.0869
30773.333,267.5370
30784.000,0.0000
30794.667,0.0000
30805.333,0.0000
30816.000,0.0000
30826.667,0.0000
30837.333,0.0000
30848.000,0.0000
30858.667,0.0000
30869.333,0.0000
30880.000,0.0000
30890.667,0.0000
30901.333,273.7904
30912.000,275.3765
30922.667,293.4413
30933.333,321.8537
30944.000,323.7182
30954.667,327.4796
30965.333,331.2848
30976.000,333.2039
30986.667,333.2039
30997.333,329.3767
31008.000,321.8537
31018.667,316.3245
31029.333,314.5026
31040.000,312.6912
31050.667,310.8902
31061.333,310.8902
31072.000,310.8902
31082.667,310.8902
31093.333,310.8902
31104.000,312.6912
31114.667,312.6912
31125.333,312.6912
31136.000,310.8902
31146.667,307.3193
31157.333,310.8902
31168.000,0.0000
31178.667,0.0000
31189.333,0.0000
31200.000,0.0000
31210.667,0.0000
31221.333,0.0000
31232.000,0.0000
31242.667,0.0000
31253.333,0.0000
31264.000,0.0000
31274.667,0.0000
31285.333,0.0000
31296.000,493.5075
31306.667,499.2417
31317.333,502.1338
31328.000,0.0000
31338.667,0.0000
31349.333,414.9887
31360.000,405.5103
31370.667,396.2484
31381.333,384.9680
31392.000,380.5463
31402.667,378.3545
31413.333,376.1753
31424.000,374.0087
31434.667,371.8546
31445.333,369.7129
31456.000,367.5835
31466.667,367.5835
31477.333,367.5835
31488.000,367.5835
31498.667,369.7129
31509.333,369.7129
31520.000,369.7129
31530.667,367.5835
31541.333,367.5835
31552.000,367.5835
31562.667,367.5835
31573.333,369.7129
31584.000,369.7129
31594.667,371.8546
31605.333,371.8546
31616.000,371.8546
31626.667,369.7129
31637.333,369.7129
31648.000,367.5835
31658.667,365.4663
31669.333,365.4663
31680.000,363.3614
31690.667,363.3614
31701.333,363.3614
31712.000,363.3614
31722.667,363.3614
31733.333,363.3614
31744.000,363.3614
31754.667,361.2686
31765.333,359.1879
31776.000,357.1191
31786.667,0.0000
31797.333,0.0000
31808.000,0.0000
31818.667,0.0000
31829.333,0.0000
31840.000,0.0000
31850.667,0.0000
31861.333,0.0000
31872.000,0.0000
31882.667,0.0000
31893.333,344.9543
31904.000,355.0622
31914.667,359.1879
31925.333,363.3614
31936.000,363.3614
31946.667,365.4663
31957.333,365.4663
31968.000,363.3614
31978.667,363.3614
31989.333,365.4663
32000.000,365.4663
32010.667,367.5835
32021.333,367.5835
32032.000,367.5835
32042.667,363.3614
32053.333,361.2686
32064.000,357.1191
32074.667,355.0622
32085.333,348.9625
32096.000,357.1191
32106.667,361.2686
32117.333,363.3614
32128.000,363.3614
32138.667,361.2686
32149.333,357.1191
32160.000,353.0172
32170.667,353.0172
32181.333,365.4663
32192.000,378.3545
32202.667,380.5463
32213.333,382.7508
32224.000,382.7508
32234.667,378.3545
32245.333,371.8546
32256.000,367.5835
32266.667,365.4663
32277.333,363.3614
32288.000,363.3614
32298.667,363.3614
32309.333,361.2686
32320.000,361.2686
32330.667,359.1879
32341.333,357.1191
32352.000,355.0622
32362.667,350.9840
32373.333,346.9526
32384.000,344.9543
32394.667,344.9543
32405.333,344.9543
32416.000,344.9543
32426.667,344.9543
32437.333,342.9675
32448.000,342.9675
32458.667,342.9675
32469.333,342.9675
32480.000,340.9922
32490.667,333.2039
32501.333,323.7182
32512.000,320.0000
32522.667,316.3245
32533.333,312.6912
32544.000,310.8902
32554.667,309.0996
32565.333,0.0000
32576.000,0.0000
32586.667,0.0000
32597.333,0.0000
32608.000,0.0000
32618.667,0.0000
32629.333,0.0000
32640.000,0.0000
32650.667,0.0000
32661.333,0.0000
32672.000,0.0000
32682.667,344.9543
32693.333,344.9543
32704.000,346.9526
32714.667,346.9526
32725.333,344.9543
32736.000,346.9526
32746.667,346.9526
32757.333,348.9625
32768.000,350.9840
32778.667,361.2686
32789.333,363.3614
32800.000,365.4663
32810.667,361.2686
32821.333,359.1879
32832.000,359.1879
32842.667,355.0622
32853.333,350.9840
32864.000,346.9526
32874.667,335.1341
32885.333,327.4796
32896.000,329.3767
32906.667,333.2039
32917.333,340.9922
32928.000,339.0282
32938.667,0.0000
32949.333,0.0000
32960.000,367.5835
32970.667,369.7129
32981.333,378.3545
32992.000,374.0087
33002.667,374.0087
33013.333,371.8546
33024.000,371.8546
33034.667,369.7129
33045.333,369.7129
33056.000,369.7129
33066.667,367.5835
33077.333,367.5835
33088.000,367.5835
33098.667,367.5835
33109.333,367.5835
33120.000,365.4663
33130.667,365.4663
33141.333,363.3614
33152.000,361.2686
33162.667,359.1879
33173.333,363.3614
33184.000,365.4663
33194.667,359.1879
33205.333,359.1879
33216.000,0.0000
33226.667,0.0000
33237.333,0.0000
33248.000,0.0000
33258.667,0.0000
33269.333,0.0000
33280.000,0.0000
33290.667,0.0000
33301.333,0.0000
33312.000,0.0000
33322.667,0.0000
33333.333,376.1753
33344.000,378.3545
33354.667,376.1753
33365.333,376.1753
33376.000,348.9625
33386.667,350.9840
33397.333,353.0172
33408.000,353.0172
33418.667,350.9840
33429.333,348.9625
33440.000,348.9625
33450.667,348.9625
33461.333,348.9625
33472.000,348.9625
33482.667,346.9526
33493.333,346.9526
33504.000,346.9526
33514.667,348.9625
33525.333,348.9625
33536.000,348.9625
33546.667,346.9526
33557.333,346.9526
33568.000,346.9526
33578.667,346.9526
33589.333,348.9625
33600.000,346.9526
33610.667,348.9625
33621.333,348.9625
33632.000,348.9625
33642.667,348.9625
33653.333,348.9625
33664.000,348.9625
33674.667,348.9625
33685.333,348.9625
33696.000,348.9625
33706.667,348.9625
33717.333,348.9625
33728.000,0.0000
33738.667,291.7512
33749.333,290.0708
33760.000,290.0708
33770.667,288.4001
33781.333,286.7391
33792.000,283.4456
33802.667,283.4456
33813.333,276.9717
33824.000,275.3765
33834.667,275.3765
33845.333,276.9717
33856.000,276.9717
33866.667,276.9717
33877.333,275.3765
33888.000,273.7904
33898.667,275.3765
33909.333,275.3765
33920.000,275.3765
33930.667,276.9717
33941.333,276.9717
33952.000,276.9717
33962.667,278.5762
33973.333,278.5762
33984.000,278.5762
33994.667,276.9717
34005.333,276.9717
34016.000,276.9717
34026.667,276.9717
34037.333,276.9717
34048.000,276.9717
34058.667,276.9717
34069.333,276.9717
34080.000,276.9717
34090.667,276.9717
34101.333,276.9717
34112.000,275.3765
34122.667,275.3765
34133.333,273.7904
34144.000,272.2135
34154.667,243.9195
34165.333,245.3325
34176.000,242.5147
34186.667,231.5631
34197.333,218.5664
34208.000,213.5744
34218.667,213.5744
34229.333,212.3443
34240.000,209.9053
34250.667,208.6963
34261.333,208.6963
34272.000,208.6963
34282.667,208.6963
34293.333,207.4943
34304.000,208.6963
34314.667,207.4943
34325.333,207.4943
34336.000,207.4943
34346.667,207.4943
34357.333,207.4943
34368.000,207.4943
34378.667,207.4943
34389.333,208.6963
34400.000,208.6963
34410.667,208.6963
34421.333,205.1111
34432.000,205.1111
34442.667,211.1213
34453.333,0.0000
34464.000,0.0000
34474.667,0.0000
34485.333,0.0000
34496.000,0.0000
34506.667,0.0000
34517.333,0.0000
34528.000,0.0000
34538.667,0.0000
34549.333,0.0000
34560.000,0.0000
34570.667,321.8537
34581.333,325.5935
34592.000,333.2039
34602.667,357.1191
34613.333,374.0087
34624.000,359.1879
34634.667,350.9840
34645.333,340.9922
34656.000,333.2039
34666.667,327.4796
34677.333,325.5935
34688.000,320.0000
34698.667,316.3245
34709.333,314.5026
34720.000,312.6912
34730.667,312.6912
34741.333,312.6912
34752.000,312.6912
34762.667,312.6912
34773.333,310.8902
34784.000,310.8902
34794.667,309.0996
34805.333,309.0996
34816.000,309.0996
34826.667,309.0996
34837.333,309.0996
34848.000,309.0996
34858.667,309.0996
34869.333,309.0996
34880.000,309.0996
34890.667,309.0996
34901.333,309.0996
34912.000,310.8902
34922.667,310.8902
34933.333,310.8902
34944.000,310.8902
34954.667,310.8902
34965.333,310.8902
34976.000,310.8902
34986.667,310.8902
34997.333,310.8902
35008.000,310.8902
35018.667,310.8902
35029.333,310.8902
35040.000,310.8902
35050.667,310.8902
35061.333,310.8902
35072.000,310.8902
35082.667,310.8902
35093.333,310.8902
35104.000,309.0996
35114.667,307.3193
35125.333,305.5493
35136.000,303.7895
35146.667,295.1412
35157.333,288.4001
35168.000,286.7391
35178.667,280.1900
35189.333,275.3765
35200.000,275.3765
35210.667,276.9717
35221.333,276.9717
35232.000,276.9717
35242.667,278.5762
35253.333,278.5762
35264.000,278.5762
35274.667,278.5762
35285.333,278.5762
35296.000,278.5762
35306.667,276.9717
35317.333,276.9717
35328.000,275.3765
35338.667,276.9717
35349.333,276.9717
35360.000,276.9717
35370.667,276.9717
35381.333,276.9717
35392.000,278.5762
35402.667,280.1900
35413.333,280.1900
35424.000,281.8131
35434.667,280.1900
35445.333,278.5762
35456.000,278.5762
35466.667,276.9717
35477.333,275.3765
35488.000,273.7904
35498.667,273.7904
35509.333,272.2135
35520.000,273.7904
35530.667,273.7904
35541.333,276.9717
35552.000,276.9717
35562.667,278.5762
35573.333,278.5762
35584.000,278.5762
35594.667,278.5762
35605.333,276.9717
35616.000,275.3765
35626.667,273.7904
35637.333,273.7904
35648.000,272.2135
35658.667,272.2135
35669.333,273.7904
35680.000,275.3765
35690.667,275.3765
35701.333,276.9717
35712.000,276.9717
35722.667,276.9717
35733.333,276.9717
35744.000,276.9717
35754.667,276.9717
35765.333,276.9717
35776.000,276.9717
35786.667,276.9717
35797.333,275.3765
35808.000,273.7904
35818.667,275.3765
35829.333,276.9717
35840.000,276.9717
35850.667,275.3765
35861.333,275.3765
35872.000,276.9717
35882.667,243.9195
35893.333,242.5147
35904.000,241.1179
35914.667,242.5147
35925.333,275.3765
35936.000,276.9717
35946.667,278.5762
35957.333,285.0876
35968.000,291.7512
35978.667,302.0398
35989.333,318.1569
36000.000,327.4796
36010.667,331.2848
36021.333,329.3767
36032.000,325.5935
36042.667,321.8537
36053.333,318.1569
36064.000,314.5026
36074.667,307.3193
36085.333,298.5706
36096.000,281.8131
36106.667,269.0869
36117.333,261.4265
36128.000,252.5213
36138.667,239.7291
36149.333,0.0000
36160.000,0.0000
36170.667,0.0000
36181.333,0.0000
36192.000,0.0000
36202.667,0.0000
36213.333,0.0000
36224.000,249.6209
36234.667,258.4237
36245.333,270.6457
36256.000,273.7904
36266.667,275.3765
36277.333,278.5762
36288.000,280.1900
36298.667,280.1900
36309.333,278.5762
36320.000,278.5762
36330.667,276.9717
36341.333,276.9717
36352.000,275.3765
36362.667,275.3765
36373.333,273.7904
36384.000,273.7904
36394.667,272.2135
36405.333,270.6457
36416.000,269.0869
36426.667,265.9961
36437.333,264.4641
36448.000,251.0669
36458.667,238.3484
36469.333,235.6107
36480.000,0.0000
36490.667,0.0000
36501.333,0.0000
36512.000,0.0000
36522.667,0.0000
36533.333,0.0000
36544.000,0.0000
36554.667,0.0000
36565.333,248.1832
36576.000,261.4265
36586.667,270.6457
36597.333,278.5762
36608.000,281.8131
36618.667,285.0876
36629.333,285.0876
36640.000,278.5762
36650.667,276.9717
36661.333,276.9717
36672.000,276.9717
36682.667,276.9717
36693.333,276.9717
36704.000,278.5762
36714.667,278.5762
36725.333,276.9717
36736.000,276.9717
36746.667,276.9717
36757.333,276.9717
36768.000,275.3765
36778.667,275.3765
36789.333,276.9717
36800.000,276.9717
36810.667,276.9717
36821.333,276.9717
36832.000,276.9717
36842.667,276.9717
36853.333,276.9717
36864.000,275.3765
36874.667,275.3765
36885.333,275.3765
36896.000,275.3765
36906.667,273.7904
36917.333,273.7904
36928.000,273.7904
36938.667,273.7904
36949.333,272.2135
36960.000,272.2135
36970.667,265.9961
36981.333,265.9961
36992.000,265.9961
37002.667,267.5370
37013.333,269.0869
37024.000,275.3765
37034.667,278.5762
37045.333,278.5762
37056.000,278.5762
37066.667,278.5762
37077.333,278.5762
37088.000,276.9717
37098.667,276.9717
37109.333,275.3765
37120.000,275.3765
37130.667,275.3765
37141.333,275.3765
37152.000,275.3765
37162.667,275.3765
37173.333,275.3765
37184.000,275.3765
37194.667,275.3765
37205.333,275.3765
37216.000,273.7904
37226.667,273.7904
37237.333,273.7904
37248.000,269.0869
37258.667,262.9409
37269.333,264.4641
37280.000,265.9961
37290.667,267.5370
37301.333,265.9961
37312.000,264.4641
37322.667,262.9409
37333.333,264.4641
37344.000,264.4641
37354.667,265.9961
37365.333,269.0869
37376.000,272.2135
37386.667,275.3765
37397.333,290.0708
37408.000,298.5706
37418.667,305.5493
37429.333,312.6912
37440.000,316.3245
37450.667,316.3245
37461.333,316.3245
37472.000,314.5026
37482.667,312.6912
37493.333,310.8902
37504.000,310.8902
37514.667,310.8902
37525.333,310.8902
37536.000,310.8902
37546.667,310.8902
37557.333,310.8902
37568.000,310.8902
37578.667,310.8902
37589.333,310.8902
37600.000,310.8902
37610.667,312.6912
37621.333,312.6912
37632.000,312.6912
37642.667,312.6912
37653.333,310.8902
37664.000,310.8902
37674.667,309.0996
37685.333,310.8902
37696.000,310.8902
37706.667,312.6912
37717.333,0.0000
37728.000,0.0000
37738.667,0.0000
37749.333,0.0000
37760.000,0.0000
37770.667,0.0000
37781.333,0.0000
37792.000,0.0000
37802.667,0.0000
37813.333,0.0000
37824.000,376.1753
37834.667,378.3545
37845.333,378.3545
37856.000,378.3545
37866.667,378.3545
37877.333,371.8546
37888.000,367.5835
37898.667,365.4663
37909.333,363.3614
37920.000,363.3614
37930.667,365.4663
37941.333,365.4663
37952.000,367.5835
37962.667,367.5835
37973.333,367.5835
37984.000,369.7129
37994.667,369.7129
38005.333,369.7129
38016.000,369.7129
38026.667,369.7129
38037.333,369.7129
38048.000,369.7129
38058.667,369.7129
38069.333,369.7129
38080.000,369.7129
38090.667,371.8546
38101.333,371.8546
38112.000,371.8546
38122.667,369.7129
38133.333,369.7129
38144.000,369.7129
38154.667,369.7129
38165.333,369.7129
38176.000,369.7129
38186.667,369.7129
38197.333,369.7129
38208.000,369.7129
38218.667,369.7129
38229.333,369.7129
38240.000,369.7129
38250.667,369.7129
38261.333,369.7129
38272.000,369.7129
38282.667,369.7129
38293.333,369.7129
38304.000,369.7129
38314.667,369.7129
38325.333,369.7129
38336.000,369.7129
38346.667,369.7129
38357.333,369.7129
38368.000,369.7129
38378.667,367.5835
38389.333,367.5835
38400.000,369.7129
38410.667,369.7129
38421.333,363.3614
38432.000,361.2686
38442.667,344.9543
38453.333,344.9543
38464.000,344.9543
38474.667,346.9526
38485.333,350.9840
38496.000,355.0622
38506.667,357.1191
38517.333,357.1191
38528.000,359.1879
38538.667,355.0622
38549.333,355.0622
38560.000,355.0622
38570.667,355.0622
38581.333,353.0172
38592.000,353.0172
38602.667,350.9840
38613.333,350.9840
38624.000,348.9625
38634.667,348.9625
38645.333,346.9526
38656.000,346.9526
38666.667,346.9526
38677.333,346.9526
38688.000,348.9625
38698.667,348.9625
38709.333,348.9625
38720.000,348.9625
38730.667,348.9625
38741.333,348.9625
38752.000,348.9625
38762.667,348.9625
38773.333,348.9625
38784.000,346.9526
38794.667,346.9526
38805.333,346.9526
38816.000,346.9526
38826.667,346.9526
38837.333,346.9526
38848.000,346.9526
38858.667,348.9625
38869.333,348.9625
38880.000,348.9625
38890.667,348.9625
38901.333,350.9840
38912.000,350.9840
38922.667,350.9840
38933.333,348.9625
38944.000,348.9625
38954.667,346.9526
38965.333,342.9675
38976.000,340.9922
38986.667,0.0000
38997.333,0.0000
39008.000,0.0000
39018.667,0.0000
39029.333,0.0000
39040.000,0.0000
39050.667,0.0000
39061.333,0.0000
39072.000,0.0000
39082.667,0.0000
39093.333,325.5935
39104.000,321.8537
39114.667,320.0000
39125.333,314.5026
39136.000,310.8902
39146.667,309.0996
39157.333,310.8902
39168.000,312.6912
39178.667,316.3245
39189.333,320.0000
39200.000,325.5935
39210.667,333.2039
39221.333,342.9675
39232.000,346.9526
39242.667,348.9625
39253.333,350.9840
39264.000,350.9840
39274.667,350.9840
39285.333,350.9840
39296.000,348.9625
39306.667,348.9625
39317.333,348.9625
39328.000,348.9625
39338.667,348.9625
39349.333,348.9625
39360.000,348.9625
39370.667,346.9526
39381.333,346.9526
39392.000,346.9526
39402.667,346.9526
39413.333,346.9526
39424.000,346.9526
39434.667,348.9625
39445.333,348.9625
39456.000,348.9625
39466.667,348.9625
39477.333,348.9625
39488.000,348.9625
39498.667,348.9625
39509.333,348.9625
39520.000,348.9625
39530.667,348.9625
39541.333,348.9625
39552.000,348.9625
39562.667,348.9625
39573.333,346.9526
39584.000,346.9526
39594.667,348.9625
39605.333,348.9625
39616.000,348.9625
39626.667,348.9625
39637.333,348.9625
39648.000,348.9625
39658.667,348.9625
39669.333,348.9625
39680.000,348.9625
39690.667,348.9625
39701.333,348.9625
39712.000,348.9625
39722.667,348.9625
39733.333,348.9625
39744.000,348.9625
39754.667,348.9625
39765.333,348.9625
39776.000,348.9625
39786.667,348.9625
39797.333,348.9625
39808.000,348.9625
39818.667,348.9625
39829.333,348.9625
39840.000,348.9625
39850.667,348.9625
39861.333,348.9625
39872.000,348.9625
39882.667,346.9526
39893.333,346.9526
39904.000,346.9526
39914.667,346.9526
39925.333,348.9625
39936.000,348.9625
39946.667,346.9526
39957.333,346.9526
39968.000,346.9526
39978.667,344.9543
39989.333,344.9543
40000.000,346.9526
40010.667,346.9526
40021.333,348.9625
40032.000,348.9625
40042.667,350.9840
40053.333,350.9840
40064.000,350.9840
40074.667,0.0000
40085.333,0.0000
40096.000,0.0000
40106.667,0.0000
40117.333,0.0000
40128.000,0.0000
40138.667,0.0000
40149.333,320.0000
40160.000,316.3245
40170.667,314.5026
40181.333,312.6912
40192.000,310.8902
40202.667,309.0996
40213.333,309.0996
40224.000,309.0996
40234.667,309.0996
40245.333,309.0996
40256.000,309.0996
40266.667,309.0996
40277.333,309.0996
40288.000,309.0996
40298.667,310.8902
40309.333,310.8902
40320.000,310.8902
40330.667,312.6912
40341.333,312.6912
40352.000,312.6912
40362.667,312.6912
40373.333,310.8902
40384.000,310.8902
40394.667,309.0996
40405.333,309.0996
40416.000,309.0996
40426.667,307.3193
40437.333,307.3193
40448.000,323.7182
40458.667,323.7182
40469.333,323.7182
40480.000,321.8537
40490.667,283.4456
40501.333,0.0000
40512.000,0.0000
40522.667,0.0000
40533.333,0.0000
40544.000,0.0000
40554.667,0.0000
40565.333,0.0000
40576.000,0.0000
40586.667,0.0000
40597.333,0.0000
40608.000,0.0000
40618.667,0.0000
40629.333,0.0000
40640.000,0.0000
40650.667,0.0000
40661.333,0.0000
40672.000,0.0000
40682.667,0.0000
40693.333,0.0000
40704.000,0.0000
40714.667,0.0000
40725.333,0.0000
40736.000,0.0000
40746.667,0.0000
40757.333,0.0000
40768.000,0.0000
40778.667,0.0000
40789.333,0.0000
40800.000,0.0000
40810.667,0.0000
40821.333,0.0000
40832.000,0.0000
40842.667,0.0000
40853.333,0.0000
40864.000,0.0000
40874.667,0.0000
40885.333,276.9717
40896.000,281.8131
40906.667,283.4456
40917.333,278.5762
40928.000,280.1900
40938.667,276.9717
40949.333,278.5762
40960.000,283.4456
40970.667,280.1900
40981.333,281.8131
40992.000,258.4237
41002.667,272.2135
41013.333,253.9842
41024.000,238.3484
41034.667,241.1179
41045.333,243.9195
41056.000,280.1900
41066.667,293.4413
41077.333,300.3002
41088.000,307.3193
41098.667,307.3193
41109.333,307.3193
41120.000,305.5493
41130.667,303.7895
41141.333,296.8509
41152.000,288.4001
41162.667,251.0669
41173.333,245.3325
41184.000,214.8116
41194.667,0.0000
41205.333,178.5595
41216.000,177.5311
41226.667,175.4920
41237.333,176.5086
41248.000,177.5311
41258.667,182.7332
41269.333,199.2719
41280.000,205.1111
41290.667,206.2992
41301.333,205.1111
41312.000,203.9297
41322.667,202.7552
41333.333,200.4263
41344.000,200.4263
41354.667,202.7552
41365.333,205.1111
41376.000,209.9053
41386.667,214.8116
41397.333,221.1061
41408.000,219.8326
41418.667,226.2742
41429.333,0.0000
41440.000,0.0000
41450.667,0.0000
41461.333,288.4001
41472.000,300.3002
41482.667,327.4796
41493.333,335.1341
41504.000,355.0622
41514.667,359.1879
41525.333,361.2686
41536.000,359.1879
41546.667,359.1879
41557.333,355.0622
41568.000,353.0172
41578.667,350.9840
41589.333,346.9526
41600.000,344.9543
41610.667,344.9543
41621.333,344.9543
41632.000,344.9543
41642.667,346.9526
41653.333,346.9526
41664.000,346.9526
41674.667,346.9526
41685.333,346.9526
41696.000,344.9543
41706.667,342.9675
41717.333,339.0282
41728.000,337.0755
41738.667,333.2039
41749.333,325.5935
41760.000,321.8537
41770.667,320.0000
41781.333,321.8537
41792.000,323.7182
41802.667,321.8537
41813.333,318.1569
41824.000,310.8902
41834.667,312.6912
41845.333,312.6912
41856.000,314.5026
41866.667,321.8537
41877.333,321.8537
41888.000,320.0000
41898.667,320.0000
41909.333,318.1569
41920.000,316.3245
41930.667,314.5026
41941.333,312.6912
41952.000,309.0996
41962.667,307.3193
41973.333,307.3193
41984.000,305.5493
41994.667,303.7895
42005.333,303.7895
42016.000,303.7895
42026.667,302.0398
42037.333,300.3002
42048.000,296.8509
42058.667,293.4413
42069.333,290.0708
42080.000,286.7391
42090.667,296.8509
42101.333,298.5706
42112.000,0.0000
42122.667,0.0000
42133.333,0.0000
42144.000,0.0000
42154.667,0.0000
42165.333,0.0000
42176.000,0.0000
42186.667,0.0000
42197.333,0.0000
42208.000,0.0000
42218.667,275.3765
42229.333,275.3765
42240.000,275.3765
42250.667,283.4456
42261.333,283.4456
42272.000,283.4456
42282.667,293.4413
42293.333,307.3193
42304.000,307.3193
42314.667,309.0996
42325.333,309.0996
42336.000,307.3193
42346.667,305.5493
42357.333,302.0398
42368.000,298.5706
42378.667,293.4413
42389.333,288.4001
42400.000,286.7391
42410.667,285.0876
42421.333,281.8131
42432.000,280.1900
42442.667,280.1900
42453.333,280.1900
42464.000,278.5762
42474.667,276.9717
42485.333,275.3765
42496.000,275.3765
42506.667,273.7904
42517.333,273.7904
42528.000,272.2135
42538.667,272.2135
42549.333,281.8131
42560.000,278.5762
42570.667,276.9717
42581.333,276.9717
42592.000,276.9717
42602.667,278.5762
42613.333,278.5762
42624.000,278.5762
42634.667,0.0000
42645.333,264.4641
42656.000,291.7512
42666.667,300.3002
42677.333,310.8902
42688.000,333.2039
42698.667,339.0282
42709.333,340.9922
42720.000,342.9675
42730.667,346.9526
42741.333,346.9526
42752.000,346.9526
42762.667,344.9543
42773.333,339.0282
42784.000,333.2039
42794.667,329.3767
42805.333,327.4796
42816.000,321.8537
42826.667,320.0000
42837.333,316.3245
42848.000,314.5026
42858.667,312.6912
42869.333,310.8902
42880.000,310.8902
42890.667,310.8902
42901.333,309.0996
42912.000,309.0996
42922.667,309.0996
42933.333,309.0996
42944.000,309.0996
42954.667,309.0996
42965.333,309.0996
42976.000,309.0996
42986.667,309.0996
42997.333,309.0996
43008.000,307.3193
43018.667,307.3193
43029.333,309.0996
43040.000,309.0996
43050.667,309.0996
43061.333,309.0996
43072.000,309.0996
43082.667,307.3193
43093.333,307.3193
43104.000,307.3193
43114.667,309.0996
43125.333,309.0996
43136.000,309.0996
43146.667,309.0996
43157.333,307.3193
43168.000,307.3193
43178.667,307.3193
43189.333,305.5493
43200.000,300.3002
43210.667,291.7512
43221.333,290.0708
43232.000,286.7391
43242.667,281.8131
43253.333,281.8131
43264.000,298.5706
43274.667,298.5706
43285.333,296.8509
43296.000,0.0000
43306.667,0.0000
43317.333,0.0000
43328.000,0.0000
43338.667,0.0000
43349.333,0.0000
43360.000,0.0000
43370.667,0.0000
43381.333,0.0000
43392.000,0.0000
43402.667,0.0000
43413.333,0.0000
43424.000,0.0000
43434.667,0.0000
43445.333,0.0000
43456.000,0.0000
43466.667,238.3484
43477.333,252.5213
43488.000,278.5762
43498.667,295.1412
43509.333,298.5706
43520.000,305.5493
43530.667,305.5493
43541.333,307.3193
43552.000,300.3002
43562.667,288.4001
43573.333,285.0876
43584.000,281.8131
43594.667,280.1900
43605.333,278.5762
43616.000,276.9717
43626.667,276.9717
43637.333,276.9717
43648.000,276.9717
43658.667,276.9717
43669.333,276.9717
43680.000,276.9717
43690.667,276.9717
43701.333,275.3765
43712.000,275.3765
43722.667,275.3765
43733.333,275.3765
43744.000,273.7904
43754.667,273.7904
43765.333,273.7904
43776.000,273.7904
43786.667,273.7904
43797.333,275.3765
43808.000,275.3765
43818.667,275.3765
43829.333,275.3765
43840.000,276.9717
43850.667,276.9717
43861.333,276.9717
43872.000,276.9717
43882.667,276.9717
43893.333,276.9717
43904.000,278.5762
43914.667,278.5762
43925.333,278.5762
43936.000,278.5762
43946.667,278.5762
43957.333,278.5762
43968.000,276.9717
43978.667,276.9717
43989.333,275.3765
44000.000,275.3765
44010.667,275.3765
44021.333,275.3765
44032.000,275.3765
44042.667,275.3765
44053.333,276.9717
44064.000,276.9717
44074.667,276.9717
44085.333,278.5762
44096.000,278.5762
44106.667,276.9717
44117.333,276.9717
44128.000,275.3765
44138.667,275.3765
44149.333,273.7904
44160.000,275.3765
44170.667,276.9717
44181.333,280.1900
44192.000,281.8131
44202.667,281.8131
44213.333,281.8131
44224.000,280.1900
44234.667,278.5762
44245.333,276.9717
44256.000,275.3765
44266.667,273.7904
44277.333,272.2135
44288.000,273.7904
44298.667,273.7904
44309.333,275.3765
44320.000,275.3765
44330.667,278.5762
44341.333,273.7904
44352.000,276.9717
44362.667,276.9717
44373.333,276.9717
44384.000,278.5762
44394.667,276.9717
44405.333,278.5762
44416.000,278.5762
44426.667,278.5762
44437.333,278.5762
44448.000,280.1900
44458.667,280.1900
44469.333,278.5762
44480.000,276.9717
44490.667,275.3765
44501.333,276.9717
44512.000,276.9717
44522.667,276.9717
44533.333,278.5762
44544.000,278.5762
44554.667,278.5762
44565.333,278.5762
44576.000,275.3765
44586.667,275.3765
44597.333,276.9717
44608.000,278.5762
44618.667,278.5762
44629.333,276.9717
44640.000,276.9717
44650.667,276.9717
44661.333,276.9717
44672.000,276.9717
44682.667,276.9717
44693.333,278.5762
44704.000,278.5762
44714.667,280.1900
44725.333,280.1900
44736.000,281.8131
44746.667,281.8131
44757.333,0.0000
44768.000,0.0000
44778.667,0.0000
44789.333,0.0000
44800.000,0.0000
44810.667,0.0000
