timestamp_ms,frequency_hz
29909.333,658.7534
29920.000,662.5696
29930.667,662.5696
29941.333,662.5696
29952.000,658.7534
29962.667,658.7534
29973.333,658.7534
29984.000,658.7534
29994.667,654.9593
30005.333,658.7534
30016.000,654.9593
30026.667,654.9593
30037.333,654.9593
30048.000,654.9593
30058.667,654.9593
30069.333,654.9593
30080.000,654.9593
30090.667,654.9593
30101.333,654.9593
30112.000,658.7534
30122.667,658.7534
30133.333,658.7534
30144.000,658.7534
30154.667,658.7534
30165.333,658.7534
30176.000,658.7534
30186.667,658.7534
30197.333,658.7534
30208.000,658.7534
30218.667,658.7534
30229.333,658.7534
30240.000,662.5696
30250.667,658.7534
30261.333,658.7534
30272.000,658.7534
30282.667,658.7534
30293.333,658.7534
30304.000,658.7534
30314.667,662.5696
30325.333,662.5696
30336.000,658.7534
30346.667,658.7534
30357.333,658.7534
30368.000,654.9593
30378.667,654.9593
30389.333,654.9593
30400.000,658.7534
30410.667,662.5696
30421.333,666.4078
30432.000,666.4078
30442.667,666.4078
30453.333,662.5696
30464.000,0.0000
30474.667,0.0000
30485.333,0.0000
30496.000,0.0000
30506.667,329.3767
30517.333,331.2848
30528.000,333.2039
30538.667,333.2039
30549.333,335.1341
30560.000,335.1341
30570.667,335.1341
30581.333,333.2039
30592.000,333.2039
30602.667,331.2848
30613.333,331.2848
30624.000,329.3767
30634.667,327.4796
30645.333,325.5935
30656.000,320.0000
30666.667,314.5026
30677.333,309.0996
30688.000,302.0398
30698.667,293.4413
30709.333,288.4001
30720.000,283.4456
30730.667,278.5762
30741.333,275.3765
30752.000,273.7904
30762.667,272.2135
30773.333,270.6457
30784.000,265.9961
30794.667,264.4641
30805.333,262.9409
30816.000,261.4265
30826.667,261.4265
30837.333,259.9208
30848.000,259.9208
30858.667,259.9208
30869.333,259.9208
30880.000,259.9208
30890.667,259.9208
30901.333,259.9208
30912.000,259.9208
30922.667,259.9208
30933.333,259.9208
30944.000,259.9208
30954.667,258.4237
30965.333,258.4237
30976.000,255.4555
30986.667,253.9842
30997.333,253.9842
31008.000,252.5213
31018.667,232.9045
31029.333,232.9045
31040.000,234.2537
31050.667,232.9045
31061.333,0.0000
31072.000,0.0000
31082.667,0.0000
31093.333,0.0000
31104.000,0.0000
31114.667,0.0000
31125.333,273.7904
31136.000,265.9961
31146.667,245.3325
31157.333,243.9195
31168.000,239.7291
31178.667,234.2537
31189.333,231.5631
31200.000,230.2294
31210.667,0.0000
31221.333,0.0000
31232.000,0.0000
31242.667,259.9208
31253.333,258.4237
31264.000,249.6209
31274.667,246.7537
31285.333,248.1832
31296.000,262.9409
31306.667,262.9409
31317.333,251.0669
31328.000,242.5147
31338.667,242.5147
31349.333,242.5147
31360.000,242.5147
31370.667,256.9353
31381.333,262.9409
31392.000,252.5213
31402.667,0.0000
31413.333,0.0000
31424.000,0.0000
31434.667,0.0000
31445.333,0.0000
31456.000,0.0000
31466.667,0.0000
31477.333,0.0000
31488.000,252.5213
31498.667,241.1179
31509.333,221.1061
31520.000,218.5664
31530.667,216.0560
31541.333,206.2992
31552.000,199.2719
31562.667,0.0000
31573.333,0.0000
31584.000,0.0000
31594.667,314.5026
31605.333,318.1569
31616.000,321.8537
31626.667,329.3767
31637.333,331.2848
31648.000,339.0282
31658.667,340.9922
31669.333,340.9922
31680.000,342.9675
31690.667,342.9675
31701.333,340.9922
31712.000,340.9922
31722.667,339.0282
31733.333,340.9922
31744.000,339.0282
31754.667,339.0282
31765.333,339.0282
31776.000,337.0755
31786.667,340.9922
31797.333,344.9543
31808.000,348.9625
31818.667,346.9526
31829.333,344.9543
31840.000,342.9675
31850.667,339.0282
31861.333,337.0755
31872.000,335.1341
31882.667,337.0755
31893.333,339.0282
31904.000,342.9675
31914.667,342.9675
31925.333,344.9543
31936.000,348.9625
31946.667,348.9625
31957.333,348.9625
31968.000,346.9526
31978.667,314.5026
31989.333,291.7512
32000.000,281.8131
32010.667,293.4413
32021.333,0.0000
32032.000,0.0000
32042.667,0.0000
32053.333,0.0000
32064.000,0.0000
32074.667,278.5762
32085.333,290.0708
32096.000,291.7512
32106.667,291.7512
32117.333,293.4413
32128.000,295.1412
32138.667,300.3002
32149.333,303.7895
32160.000,303.7895
32170.667,303.7895
32181.333,302.0398
32192.000,302.0398
32202.667,302.0398
32213.333,305.5493
32224.000,309.0996
32234.667,310.8902
32245.333,312.6912
32256.000,314.5026
32266.667,314.5026
32277.333,314.5026
32288.000,314.5026
32298.667,316.3245
32309.333,316.3245
32320.000,316.3245
32330.667,318.1569
32341.333,318.1569
32352.000,318.1569
32362.667,320.0000
32373.333,320.0000
32384.000,320.0000
32394.667,321.8537
32405.333,321.8537
32416.000,323.7182
32426.667,325.5935
32437.333,323.7182
32448.000,323.7182
32458.667,321.8537
32469.333,318.1569
32480.000,307.3193
32490.667,298.5706
32501.333,296.8509
32512.000,295.1412
32522.667,293.4413
32533.333,293.4413
32544.000,293.4413
32554.667,293.4413
32565.333,291.7512
32576.000,291.7512
32586.667,291.7512
32597.333,291.7512
32608.000,291.7512
32618.667,291.7512
32629.333,290.0708
32640.000,290.0708
32650.667,286.7391
32661.333,281.8131
32672.000,276.9717
32682.667,273.7904
32693.333,0.0000
32704.000,0.0000
32714.667,0.0000
32725.333,0.0000
32736.000,0.0000
32746.667,0.0000
32757.333,0.0000
32768.000,0.0000
32778.667,0.0000
32789.333,0.0000
32800.000,0.0000
32810.667,261.4265
32821.333,261.4265
32832.000,261.4265
32842.667,262.9409
32853.333,262.9409
32864.000,262.9409
32874.667,262.9409
32885.333,261.4265
32896.000,259.9208
32906.667,258.4237
32917.333,258.4237
32928.000,258.4237
32938.667,259.9208
32949.333,259.9208
32960.000,259.9208
32970.667,259.9208
32981.333,261.4265
32992.000,261.4265
33002.667,261.4265
33013.333,261.4265
33024.000,259.9208
33034.667,259.9208
33045.333,259.9208
33056.000,258.4237
33066.667,258.4237
33077.333,256.9353
33088.000,253.9842
33098.667,248.1832
33109.333,241.1179
33120.000,235.6107
33130.667,228.9033
33141.333,221.1061
33152.000,222.3869
33162.667,222.3869
33173.333,221.1061
33184.000,221.1061
33194.667,219.8326
33205.333,219.8326
33216.000,218.5664
33226.667,218.5664
33237.333,217.3076
33248.000,217.3076
33258.667,217.3076
33269.333,217.3076
33280.000,217.3076
33290.667,217.3076
33301.333,218.5664
33312.000,218.5664
33322.667,219.8326
33333.333,219.8326
33344.000,221.1061
33354.667,222.3869
33365.333,222.3869
33376.000,221.1061
33386.667,212.3443
33397.333,208.6963
33408.000,203.9297
33418.667,198.1242
33429.333,192.4840
33440.000,188.0877
33450.667,185.9273
33461.333,187.0044
33472.000,189.1772
33482.667,191.3754
33493.333,192.4840
33504.000,193.5991
33514.667,193.5991
33525.333,195.8486
33536.000,196.9831
33546.667,198.1242
33557.333,199.2719
33568.000,199.2719
33578.667,200.4263
33589.333,202.7552
33600.000,205.1111
33610.667,208.6963
33621.333,212.3443
33632.000,216.0560
33642.667,216.0560
33653.333,217.3076
33664.000,217.3076
33674.667,217.3076
33685.333,218.5664
33696.000,219.8326
33706.667,221.1061
33717.333,222.3869
33728.000,222.3869
33738.667,222.3869
33749.333,222.3869
33760.000,221.1061
33770.667,219.8326
33781.333,219.8326
33792.000,221.1061
33802.667,232.9045
33813.333,239.7291
33824.000,243.9195
33834.667,246.7537
33845.333,251.0669
33856.000,255.4555
33866.667,258.4237
33877.333,258.4237
33888.000,258.4237
33898.667,258.4237
33909.333,256.9353
33920.000,256.9353
33930.667,256.9353
33941.333,256.9353
33952.000,256.9353
33962.667,256.9353
33973.333,256.9353
33984.000,256.9353
33994.667,256.9353
34005.333,256.9353
34016.000,256.9353
34026.667,258.4237
34037.333,259.9208
34048.000,262.9409
34058.667,265.9961
34069.333,270.6457
34080.000,272.2135
34090.667,273.7904
34101.333,272.2135
34112.000,270.6457
34122.667,267.5370
34133.333,264.4641
34144.000,261.4265
34154.667,258.4237
34165.333,256.9353
34176.000,256.9353
34186.667,259.9208
34197.333,264.4641
34208.000,269.0869
34218.667,273.7904
34229.333,275.3765
34240.000,276.9717
34250.667,275.3765
34261.333,270.6457
34272.000,265.9961
34282.667,262.9409
34293.333,261.4265
34304.000,259.9208
34314.667,259.9208
34325.333,261.4265
34336.000,264.4641
34346.667,273.7904
34357.333,283.4456
34368.000,286.7391
34378.667,288.4001
34389.333,288.4001
34400.000,286.7391
34410.667,285.0876
34421.333,278.5762
34432.000,272.2135
34442.667,267.5370
34453.333,264.4641
34464.000,261.4265
34474.667,261.4265
34485.333,262.9409
34496.000,264.4641
34506.667,262.9409
34517.333,261.4265
34528.000,256.9353
34538.667,242.5147
34549.333,228.9033
34560.000,227.5850
34570.667,226.2742
34581.333,226.2742
34592.000,227.5850
34602.667,231.5631
34613.333,239.7291
34624.000,246.7537
34634.667,269.0869
34645.333,285.0876
34656.000,291.7512
34666.667,302.0398
34677.333,316.3245
34688.000,0.0000
34698.667,0.0000
34709.333,363.3614
34720.000,369.7129
34730.667,374.0087
34741.333,376.1753
34752.000,376.1753
34762.667,378.3545
34773.333,378.3545
34784.000,378.3545
34794.667,378.3545
34805.333,378.3545
34816.000,376.1753
34826.667,369.7129
34837.333,363.3614
34848.000,357.1191
34858.667,353.0172
34869.333,344.9543
34880.000,0.0000
34890.667,295.1412
34901.333,288.4001
34912.000,290.0708
34922.667,290.0708
34933.333,295.1412
34944.000,303.7895
34954.667,318.1569
34965.333,333.2039
34976.000,344.9543
34986.667,369.7129
34997.333,382.7508
35008.000,389.4411
35018.667,391.6971
35029.333,391.6971
35040.000,389.4411
35050.667,384.9680
35061.333,382.7508
35072.000,380.5463
35082.667,380.5463
35093.333,384.9680
35104.000,389.4411
35114.667,391.6971
35125.333,389.4411
35136.000,382.7508
35146.667,378.3545
35157.333,374.0087
35168.000,361.2686
35178.667,321.8537
35189.333,307.3193
35200.000,303.7895
35210.667,302.0398
35221.333,300.3002
35232.000,300.3002
35242.667,298.5706
35253.333,298.5706
35264.000,298.5706
35274.667,298.5706
35285.333,298.5706
35296.000,298.5706
35306.667,298.5706
35317.333,298.5706
35328.000,298.5706
35338.667,298.5706
35349.333,298.5706
35360.000,298.5706
35370.667,298.5706
35381.333,298.5706
35392.000,300.3002
35402.667,300.3002
35413.333,302.0398
35424.000,303.7895
35434.667,309.0996
35445.333,312.6912
35456.000,316.3245
35466.667,320.0000
35477.333,323.7182
35488.000,325.5935
35498.667,331.2848
35509.333,335.1341
35520.000,337.0755
35530.667,337.0755
35541.333,335.1341
35552.000,329.3767
35562.667,320.0000
35573.333,314.5026
35584.000,312.6912
35594.667,307.3193
35605.333,302.0398
35616.000,298.5706
35626.667,295.1412
35637.333,295.1412
35648.000,293.4413
35658.667,293.4413
35669.333,291.7512
35680.000,291.7512
35690.667,291.7512
35701.333,291.7512
35712.000,291.7512
35722.667,291.7512
35733.333,291.7512
35744.000,291.7512
35754.667,291.7512
35765.333,290.0708
35776.000,290.0708
35786.667,290.0708
35797.333,290.0708
35808.000,290.0708
35818.667,290.0708
35829.333,290.0708
35840.000,290.0708
35850.667,290.0708
35861.333,291.7512
35872.000,291.7512
35882.667,291.7512
35893.333,291.7512
35904.000,291.7512
35914.667,291.7512
35925.333,293.4413
35936.000,293.4413
35946.667,293.4413
35957.333,293.4413
35968.000,295.1412
35978.667,295.1412
35989.333,295.1412
36000.000,295.1412
36010.667,293.4413
36021.333,291.7512
36032.000,291.7512
36042.667,290.0708
36053.333,288.4001
36064.000,288.4001
36074.667,291.7512
36085.333,296.8509
36096.000,302.0398
36106.667,307.3193
36117.333,309.0996
36128.000,307.3193
36138.667,303.7895
36149.333,296.8509
36160.000,290.0708
36170.667,286.7391
36181.333,286.7391
36192.000,290.0708
36202.667,295.1412
36213.333,300.3002
36224.000,305.5493
36234.667,312.6912
36245.333,320.0000
36256.000,321.8537
36266.667,320.0000
36277.333,316.3245
36288.000,310.8902
36298.667,305.5493
36309.333,298.5706
36320.000,291.7512
36330.667,280.1900
36341.333,265.9961
36352.000,249.6209
36362.667,0.0000
36373.333,0.0000
36384.000,0.0000
36394.667,0.0000
36405.333,0.0000
36416.000,0.0000
36426.667,288.4001
36437.333,272.2135
36448.000,272.2135
36458.667,270.6457
36469.333,270.6457
36480.000,267.5370
36490.667,265.9961
36501.333,264.4641
36512.000,262.9409
36522.667,261.4265
36533.333,261.4265
36544.000,261.4265
36554.667,259.9208
36565.333,259.9208
36576.000,259.9208
36586.667,258.4237
36597.333,258.4237
36608.000,256.9353
36618.667,259.9208
36629.333,262.9409
36640.000,262.9409
36650.667,264.4641
36661.333,264.4641
36672.000,264.4641
36682.667,262.9409
36693.333,262.9409
36704.000,262.9409
36714.667,262.9409
36725.333,262.9409
36736.000,262.9409
36746.667,262.9409
36757.333,262.9409
36768.000,262.9409
36778.667,264.4641
36789.333,264.4641
36800.000,262.9409
36810.667,262.9409
36821.333,262.9409
36832.000,261.4265
36842.667,261.4265
36853.333,259.9208
36864.000,259.9208
36874.667,258.4237
36885.333,258.4237
36896.000,259.9208
36906.667,261.4265
36917.333,265.9961
36928.000,270.6457
36938.667,273.7904
36949.333,275.3765
36960.000,275.3765
36970.667,275.3765
36981.333,272.2135
36992.000,267.5370
37002.667,262.9409
37013.333,258.4237
37024.000,248.1832
37034.667,245.3325
37045.333,243.9195
37056.000,253.9842
37066.667,258.4237
37077.333,258.4237
37088.000,269.0869
37098.667,280.1900
37109.333,283.4456
37120.000,281.8131
37130.667,278.5762
37141.333,273.7904
37152.000,270.6457
37162.667,270.6457
37173.333,273.7904
37184.000,265.9961
37194.667,267.5370
37205.333,272.2135
37216.000,275.3765
37226.667,278.5762
37237.333,280.1900
37248.000,278.5762
37258.667,275.3765
37269.333,280.1900
37280.000,264.4641
37290.667,264.4641
37301.333,265.9961
37312.000,0.0000
37322.667,0.0000
37333.333,0.0000
37344.000,0.0000
37354.667,0.0000
37365.333,0.0000
37376.000,0.0000
37386.667,0.0000
37397.333,0.0000
37408.000,0.0000
37418.667,0.0000
37429.333,0.0000
37440.000,0.0000
37450.667,0.0000
37461.333,0.0000
37472.000,0.0000
37482.667,0.0000
37493.333,278.5762
37504.000,275.3765
37514.667,272.2135
37525.333,265.9961
37536.000,262.9409
37546.667,262.9409
37557.333,298.5706
37568.000,298.5706
37578.667,298.5706
37589.333,275.3765
37600.000,280.1900
37610.667,278.5762
37621.333,285.0876
37632.000,303.7895
37642.667,295.1412
37653.333,293.4413
37664.000,295.1412
37674.667,265.9961
37685.333,265.9961
37696.000,265.9961
37706.667,290.0708
37717.333,298.5706
37728.000,0.0000
37738.667,0.0000
37749.333,0.0000
37760.000,0.0000
37770.667,0.0000
37781.333,0.0000
37792.000,0.0000
37802.667,302.0398
37813.333,302.0398
37824.000,302.0398
37834.667,302.0398
37845.333,302.0398
37856.000,302.0398
37866.667,302.0398
37877.333,302.0398
37888.000,300.3002
37898.667,296.8509
37909.333,295.1412
37920.000,280.1900
37930.667,276.9717
37941.333,0.0000
37952.000,0.0000
37962.667,305.5493
37973.333,300.3002
37984.000,296.8509
37994.667,298.5706
38005.333,296.8509
38016.000,293.4413
38026.667,293.4413
38037.333,298.5706
38048.000,291.7512
38058.667,288.4001
38069.333,288.4001
38080.000,0.0000
38090.667,0.0000
38101.333,0.0000
38112.000,0.0000
38122.667,0.0000
38133.333,0.0000
38144.000,0.0000
38154.667,0.0000
38165.333,0.0000
38176.000,0.0000
38186.667,0.0000
38197.333,0.0000
38208.000,0.0000
38218.667,0.0000
38229.333,0.0000
38240.000,0.0000
38250.667,0.0000
38261.333,0.0000
38272.000,0.0000
38282.667,0.0000
38293.333,302.0398
38304.000,302.0398
38314.667,302.0398
38325.333,302.0398
38336.000,302.0398
38346.667,300.3002
38357.333,300.3002
38368.000,300.3002
38378.667,300.3002
38389.333,300.3002
38400.000,300.3002
38410.667,300.3002
38421.333,300.3002
38432.000,302.0398
38442.667,302.0398
38453.333,302.0398
38464.000,300.3002
38474.667,300.3002
38485.333,300.3002
38496.000,298.5706
38506.667,298.5706
38517.333,296.8509
38528.000,293.4413
38538.667,293.4413
38549.333,293.4413
38560.000,295.1412
38570.667,298.5706
38581.333,298.5706
38592.000,298.5706
38602.667,0.0000
38613.333,0.0000
38624.000,0.0000
38634.667,0.0000
38645.333,0.0000
38656.000,0.0000
38666.667,0.0000
38677.333,0.0000
38688.000,0.0000
38698.667,0.0000
38709.333,0.0000
38720.000,0.0000
38730.667,0.0000
38741.333,0.0000
38752.000,0.0000
38762.667,209.9053
38773.333,219.8326
38784.000,209.9053
38794.667,208.6963
38805.333,207.4943
38816.000,206.2992
38826.667,206.2992
38837.333,203.9297
38848.000,200.4263
38858.667,200.4263
38869.333,200.4263
38880.000,198.1242
38890.667,198.1242
38901.333,198.1242
38912.000,198.1242
38922.667,198.1242
38933.333,194.7206
38944.000,193.5991
38954.667,199.2719
38965.333,207.4943
38976.000,207.4943
38986.667,208.6963
38997.333,206.2992
39008.000,199.2719
39018.667,195.8486
39029.333,187.0044
39040.000,190.2731
39050.667,190.2731
39061.333,190.2731
39072.000,202.7552
39082.667,202.7552
39093.333,0.0000
39104.000,0.0000
39114.667,0.0000
39125.333,0.0000
39136.000,0.0000
39146.667,0.0000
39157.333,0.0000
39168.000,0.0000
39178.667,0.0000
39189.333,0.0000
39200.000,0.0000
39210.667,0.0000
39221.333,0.0000
39232.000,0.0000
39242.667,0.0000
39253.333,0.0000
39264.000,0.0000
39274.667,0.0000
39285.333,0.0000
39296.000,0.0000
39306.667,0.0000
39317.333,0.0000
39328.000,0.0000
39338.667,0.0000
39349.333,0.0000
39360.000,0.0000
39370.667,0.0000
39381.333,0.0000
39392.000,0.0000
39402.667,0.0000
39413.333,0.0000
39424.000,0.0000
39434.667,0.0000
39445.333,0.0000
39456.000,0.0000
39466.667,0.0000
39477.333,202.7552
39488.000,205.1111
39498.667,206.2992
39509.333,206.2992
39520.000,200.4263
39530.667,198.1242
39541.333,196.9831
39552.000,200.4263
39562.667,200.4263
39573.333,192.4840
39584.000,200.4263
39594.667,201.5874
39605.333,212.3443
39616.000,218.5664
39626.667,227.5850
39637.333,223.6752
39648.000,0.0000
39658.667,0.0000
39669.333,0.0000
39680.000,0.0000
39690.667,0.0000
39701.333,0.0000
39712.000,0.0000
39722.667,0.0000
39733.333,0.0000
39744.000,0.0000
39754.667,293.4413
39765.333,293.4413
39776.000,303.7895
39786.667,320.0000
39797.333,325.5935
39808.000,333.2039
39818.667,339.0282
39829.333,346.9526
39840.000,353.0172
39850.667,357.1191
39861.333,361.2686
39872.000,363.3614
39882.667,367.5835
39893.333,369.7129
39904.000,371.8546
39914.667,376.1753
39925.333,380.5463
39936.000,382.7508
39946.667,384.9680
39957.333,384.9680
39968.000,384.9680
39978.667,380.5463
39989.333,369.7129
40000.000,350.9840
40010.667,344.9543
40021.333,335.1341
40032.000,325.5935
40042.667,323.7182
40053.333,321.8537
40064.000,321.8537
40074.667,320.0000
40085.333,320.0000
40096.000,321.8537
40106.667,323.7182
40117.333,323.7182
40128.000,321.8537
40138.667,320.0000
40149.333,318.1569
40160.000,303.7895
40170.667,290.0708
40181.333,290.0708
40192.000,290.0708
40202.667,288.4001
40213.333,0.0000
40224.000,0.0000
40234.667,0.0000
40245.333,0.0000
40256.000,0.0000
40266.667,0.0000
40277.333,0.0000
40288.000,0.0000
40298.667,0.0000
40309.333,0.0000
40320.000,0.0000
40330.667,0.0000
40341.333,0.0000
40352.000,0.0000
40362.667,0.0000
40373.333,0.0000
40384.000,0.0000
40394.667,0.0000
40405.333,0.0000
40416.000,0.0000
40426.667,0.0000
40437.333,0.0000
40448.000,0.0000
40458.667,314.5026
40469.333,333.2039
40480.000,333.2039
40490.667,337.0755
40501.333,339.0282
40512.000,342.9675
40522.667,346.9526
40533.333,353.0172
40544.000,357.1191
40554.667,363.3614
40565.333,365.4663
40576.000,369.7129
40586.667,371.8546
40597.333,376.1753
40608.000,382.7508
40618.667,391.6971
40629.333,398.5439
40640.000,403.1747
40650.667,403.1747
40661.333,403.1747
40672.000,387.1981
40682.667,374.0087
40693.333,359.1879
40704.000,339.0282
40714.667,316.3245
40725.333,0.0000
40736.000,0.0000
40746.667,0.0000
40757.333,0.0000
40768.000,0.0000
40778.667,0.0000
40789.333,0.0000
40800.000,325.5935
40810.667,323.7182
40821.333,323.7182
40832.000,323.7182
40842.667,325.5935
40853.333,327.4796
40864.000,329.3767
40874.667,329.3767
40885.333,331.2848
40896.000,333.2039
40906.667,335.1341
40917.333,337.0755
40928.000,337.0755
40938.667,337.0755
40949.333,335.1341
40960.000,335.1341
40970.667,335.1341
40981.333,333.2039
40992.000,333.2039
41002.667,333.2039
41013.333,333.2039
41024.000,335.1341
41034.667,335.1341
41045.333,335.1341
41056.000,337.0755
41066.667,339.0282
41077.333,340.9922
41088.000,344.9543
41098.667,353.0172
41109.333,359.1879
41120.000,363.3614
41130.667,365.4663
41141.333,369.7129
41152.000,378.3545
41162.667,387.1981
41173.333,387.1981
41184.000,387.1981
41194.667,387.1981
41205.333,384.9680
41216.000,382.7508
41226.667,380.5463
41237.333,378.3545
41248.000,371.8546
41258.667,348.9625
41269.333,310.8902
41280.000,290.0708
41290.667,283.4456
41301.333,276.9717
41312.000,270.6457
41322.667,291.7512
41333.333,312.6912
41344.000,325.5935
41354.667,331.2848
41365.333,335.1341
41376.000,335.1341
41386.667,335.1341
41397.333,333.2039
41408.000,327.4796
41418.667,323.7182
41429.333,321.8537
41440.000,321.8537
41450.667,325.5935
41461.333,327.4796
41472.000,329.3767
41482.667,329.3767
41493.333,329.3767
41504.000,327.4796
41514.667,325.5935
41525.333,323.7182
41536.000,323.7182
41546.667,323.7182
41557.333,325.5935
41568.000,327.4796
41578.667,327.4796
41589.333,327.4796
41600.000,327.4796
41610.667,327.4796
41621.333,327.4796
41632.000,325.5935
41642.667,323.7182
41653.333,321.8537
41664.000,318.1569
41674.667,316.3245
41685.333,312.6912
41696.000,309.0996
41706.667,303.7895
41717.333,298.5706
41728.000,295.1412
41738.667,293.4413
41749.333,291.7512
41760.000,291.7512
41770.667,290.0708
41781.333,290.0708
41792.000,291.7512
41802.667,293.4413
41813.333,295.1412
41824.000,296.8509
41834.667,296.8509
41845.333,296.8509
41856.000,293.4413
41866.667,286.7391
41877.333,0.0000
41888.000,228.9033
41898.667,211.1213
41909.333,199.2719
41920.000,194.7206
41930.667,190.2731
41941.333,191.3754
41952.000,195.8486
41962.667,211.1213
41973.333,0.0000
41984.000,264.4641
41994.667,265.9961
42005.333,264.4641
42016.000,261.4265
42026.667,258.4237
42037.333,251.0669
42048.000,248.1832
42058.667,242.5147
42069.333,238.3484
42080.000,232.9045
42090.667,231.5631
42101.333,228.9033
42112.000,227.5850
42122.667,224.9709
42133.333,224.9709
42144.000,223.6752
42154.667,223.6752
42165.333,223.6752
42176.000,222.3869
42186.667,222.3869
42197.333,222.3869
42208.000,221.1061
42218.667,221.1061
42229.333,219.8326
42240.000,219.8326
42250.667,219.8326
42261.333,221.1061
42272.000,221.1061
42282.667,222.3869
42293.333,223.6752
42304.000,223.6752
42314.667,223.6752
42325.333,222.3869
42336.000,219.8326
42346.667,213.5744
42357.333,211.1213
42368.000,205.1111
42378.667,202.7552
42389.333,199.2719
42400.000,189.1772
42410.667,0.0000
42421.333,0.0000
42432.000,0.0000
42442.667,0.0000
42453.333,0.0000
42464.000,0.0000
42474.667,0.0000
42485.333,0.0000
42496.000,0.0000
42506.667,0.0000
42517.333,0.0000
42528.000,369.7129
42538.667,365.4663
42549.333,374.0087
42560.000,353.0172
42570.667,333.2039
42581.333,305.5493
42592.000,276.9717
42602.667,272.2135
42613.333,270.6457
42624.000,267.5370
42634.667,265.9961
42645.333,0.0000
42656.000,0.0000
42666.667,0.0000
42677.333,0.0000
42688.000,0.0000
42698.667,0.0000
42709.333,0.0000
42720.000,228.9033
42730.667,231.5631
42741.333,235.6107
42752.000,241.1179
42762.667,245.3325
42773.333,248.1832
42784.000,249.6209
42794.667,251.0669
42805.333,252.5213
42816.000,255.4555
42826.667,258.4237
42837.333,261.4265
42848.000,262.9409
42858.667,262.9409
42869.333,259.9208
42880.000,258.4237
42890.667,255.4555
42901.333,253.9842
42912.000,252.5213
42922.667,251.0669
42933.333,249.6209
42944.000,248.1832
42954.667,243.9195
42965.333,243.9195
42976.000,255.4555
42986.667,259.9208
42997.333,278.5762
43008.000,300.3002
43018.667,325.5935
43029.333,353.0172
43040.000,387.1981
43050.667,407.8594
43061.333,424.6886
43072.000,412.5985
43082.667,410.2221
43093.333,412.5985
43104.000,414.9887
43114.667,419.8106
43125.333,424.6886
43136.000,429.6232
43146.667,434.6152
43157.333,437.1329
43168.000,439.6652
43178.667,439.6652
43189.333,442.2121
43200.000,442.2121
43210.667,442.2121
43221.333,442.2121
43232.000,442.2121
43242.667,444.7738
43253.333,444.7738
43264.000,444.7738
43274.667,444.7738
43285.333,444.7738
43296.000,444.7738
43306.667,442.2121
43317.333,439.6652
43328.000,437.1329
43338.667,429.6232
43349.333,419.8106
43360.000,410.2221
43370.667,400.8526
43381.333,387.1981
43392.000,382.7508
43402.667,382.7508
43413.333,387.1981
43424.000,391.6971
43434.667,396.2484
43445.333,398.5439
43456.000,400.8526
43466.667,398.5439
43477.333,393.9662
43488.000,387.1981
43498.667,382.7508
43509.333,380.5463
43520.000,380.5463
43530.667,382.7508
43541.333,384.9680
43552.000,387.1981
43562.667,391.6971
43573.333,393.9662
43584.000,393.9662
43594.667,384.9680
43605.333,371.8546
43616.000,355.0622
43626.667,333.2039
43637.333,300.3002
43648.000,300.3002
43658.667,312.6912
43669.333,325.5935
43680.000,340.9922
43690.667,346.9526
43701.333,348.9625
43712.000,348.9625
43722.667,348.9625
43733.333,342.9675
43744.000,335.1341
43754.667,327.4796
43765.333,321.8537
43776.000,318.1569
43786.667,318.1569
43797.333,316.3245
43808.000,314.5026
43818.667,312.6912
43829.333,310.8902
43840.000,310.8902
43850.667,309.0996
43861.333,309.0996
43872.000,307.3193
43882.667,307.3193
43893.333,305.5493
43904.000,305.5493
43914.667,303.7895
43925.333,300.3002
43936.000,295.1412
43946.667,288.4001
43957.333,280.1900
43968.000,272.2135
43978.667,267.5370
43989.333,265.9961
44000.000,265.9961
44010.667,265.9961
44021.333,264.4641
44032.000,261.4265
44042.667,252.5213
44053.333,243.9195
44064.000,232.9045
44074.667,224.9709
44085.333,219.8326
44096.000,217.3076
44106.667,216.0560
44117.333,216.0560
44128.000,216.0560
44138.667,217.3076
44149.333,217.3076
44160.000,217.3076
44170.667,217.3076
44181.333,216.0560
44192.000,216.0560
44202.667,216.0560
44213.333,217.3076
44224.000,218.5664
44234.667,221.1061
44245.333,223.6752
44256.000,228.9033
44266.667,230.2294
44277.333,230.2294
44288.000,228.9033
44298.667,227.5850
44309.333,226.2742
44320.000,221.1061
44330.667,217.3076
44341.333,213.5744
44352.000,212.3443
44362.667,212.3443
44373.333,213.5744
44384.000,221.1061
44394.667,222.3869
44405.333,226.2742
44416.000,231.5631
44426.667,232.9045
44437.333,228.9033
44448.000,226.2742
44458.667,219.8326
44469.333,217.3076
44480.000,213.5744
44490.667,212.3443
44501.333,213.5744
44512.000,217.3076
44522.667,224.9709
44533.333,232.9045
44544.000,238.3484
44554.667,243.9195
44565.333,243.9195
44576.000,242.5147
44586.667,232.9045
44597.333,228.9033
44608.000,227.5850
44618.667,224.9709
44629.333,224.9709
44640.000,224.9709
44650.667,223.6752
44661.333,219.8326
44672.000,212.3443
44682.667,208.6963
44693.333,217.3076
44704.000,224.9709
44714.667,227.5850
44725.333,228.9033
44736.000,230.2294
44746.667,232.9045
44757.333,241.1179
44768.000,248.1832
44778.667,252.5213
44789.333,255.4555
44800.000,256.9353
44810.667,256.9353
