timestamp_ms,frequency_hz
29909.333,194.7206
29920.000,195.8486
29930.667,196.9831
29941.333,196.9831
29952.000,195.8486
29962.667,195.8486
29973.333,194.7206
29984.000,194.7206
29994.667,194.7206
30005.333,196.9831
30016.000,195.8486
30026.667,196.9831
30037.333,196.9831
30048.000,196.9831
30058.667,196.9831
30069.333,196.9831
30080.000,195.8486
30090.667,196.9831
30101.333,195.8486
30112.000,200.4263
30122.667,193.5991
30133.333,194.7206
30144.000,195.8486
30154.667,199.2719
30165.333,200.4263
30176.000,199.2719
30186.667,198.1242
30197.333,196.9831
30208.000,194.7206
30218.667,198.1242
30229.333,193.5991
30240.000,193.5991
30250.667,194.7206
30261.333,195.8486
30272.000,195.8486
30282.667,195.8486
30293.333,195.8486
30304.000,195.8486
30314.667,195.8486
30325.333,196.9831
30336.000,195.8486
30346.667,195.8486
30357.333,195.8486
30368.000,196.9831
30378.667,196.9831
30389.333,196.9831
30400.000,195.8486
30410.667,195.8486
30421.333,195.8486
30432.000,198.1242
30442.667,195.8486
30453.333,196.9831
30464.000,195.8486
30474.667,196.9831
30485.333,196.9831
30496.000,196.9831
30506.667,196.9831
30517.333,196.9831
30528.000,196.9831
30538.667,195.8486
30549.333,196.9831
30560.000,196.9831
30570.667,198.1242
30581.333,200.4263
30592.000,200.4263
30602.667,194.7206
30613.333,196.9831
30624.000,198.1242
30634.667,198.1242
30645.333,199.2719
30656.000,199.2719
30666.667,196.9831
30677.333,199.2719
30688.000,202.7552
30698.667,201.5874
30709.333,199.2719
30720.000,194.7206
30730.667,194.7206
30741.333,193.5991
30752.000,191.3754
30762.667,191.3754
30773.333,200.4263
30784.000,200.4263
30794.667,199.2719
30805.333,199.2719
30816.000,205.1111
30826.667,207.4943
30837.333,209.9053
30848.000,207.4943
30858.667,212.3443
30869.333,212.3443
30880.000,205.1111
30890.667,223.6752
30901.333,205.1111
30912.000,0.0000
30922.667,0.0000
30933.333,0.0000
30944.000,0.0000
30954.667,0.0000
30965.333,0.0000
30976.000,0.0000
30986.667,0.0000
30997.333,0.0000
31008.000,0.0000
31018.667,0.0000
31029.333,0.0000
31040.000,0.0000
31050.667,0.0000
31061.333,0.0000
31072.000,0.0000
31082.667,0.0000
31093.333,0.0000
31104.000,0.0000
31114.667,0.0000
31125.333,0.0000
31136.000,0.0000
31146.667,0.0000
31157.333,0.0000
31168.000,0.0000
31178.667,0.0000
31189.333,0.0000
31200.000,0.0000
31210.667,0.0000
31221.333,212.3443
31232.000,208.6963
31242.667,208.6963
31253.333,212.3443
31264.000,208.6963
31274.667,203.9297
31285.333,198.1242
31296.000,203.9297
31306.667,203.9297
31317.333,203.9297
31328.000,203.9297
31338.667,189.1772
31349.333,192.4840
31360.000,196.9831
31370.667,193.5991
31381.333,201.5874
31392.000,202.7552
31402.667,202.7552
31413.333,201.5874
31424.000,211.1213
31434.667,196.9831
31445.333,196.9831
31456.000,0.0000
31466.667,0.0000
31477.333,232.9045
31488.000,228.9033
31498.667,227.5850
31509.333,219.8326
31520.000,219.8326
31530.667,218.5664
31541.333,218.5664
31552.000,221.1061
31562.667,219.8326
31573.333,219.8326
31584.000,228.9033
31594.667,223.6752
31605.333,0.0000
31616.000,0.0000
31626.667,0.0000
31637.333,0.0000
31648.000,0.0000
31658.667,0.0000
31669.333,0.0000
31680.000,0.0000
31690.667,0.0000
31701.333,0.0000
31712.000,0.0000
31722.667,0.0000
31733.333,0.0000
31744.000,0.0000
31754.667,0.0000
31765.333,0.0000
31776.000,272.2135
31786.667,267.5370
31797.333,265.9961
31808.000,264.4641
31818.667,262.9409
31829.333,262.9409
31840.000,262.9409
31850.667,261.4265
31861.333,261.4265
31872.000,261.4265
31882.667,261.4265
31893.333,262.9409
31904.000,262.9409
31914.667,262.9409
31925.333,264.4641
31936.000,264.4641
31946.667,264.4641
31957.333,264.4641
31968.000,262.9409
31978.667,264.4641
31989.333,262.9409
32000.000,262.9409
32010.667,262.9409
32021.333,262.9409
32032.000,262.9409
32042.667,262.9409
32053.333,262.9409
32064.000,262.9409
32074.667,262.9409
32085.333,262.9409
32096.000,264.4641
32106.667,264.4641
32117.333,264.4641
32128.000,265.9961
32138.667,273.7904
32149.333,281.8131
32160.000,291.7512
32170.667,302.0398
32181.333,295.1412
32192.000,296.8509
32202.667,296.8509
32213.333,0.0000
32224.000,0.0000
32234.667,0.0000
32245.333,0.0000
32256.000,0.0000
32266.667,0.0000
32277.333,0.0000
32288.000,0.0000
32298.667,0.0000
32309.333,0.0000
32320.000,0.0000
32330.667,0.0000
32341.333,265.9961
32352.000,273.7904
32362.667,265.9961
32373.333,265.9961
32384.000,265.9961
32394.667,265.9961
32405.333,265.9961
32416.000,265.9961
32426.667,264.4641
32437.333,262.9409
32448.000,262.9409
32458.667,262.9409
32469.333,262.9409
32480.000,262.9409
32490.667,262.9409
32501.333,262.9409
32512.000,261.4265
32522.667,261.4265
32533.333,261.4265
32544.000,261.4265
32554.667,261.4265
32565.333,262.9409
32576.000,262.9409
32586.667,262.9409
32597.333,262.9409
32608.000,262.9409
32618.667,262.9409
32629.333,261.4265
32640.000,262.9409
32650.667,262.9409
32661.333,262.9409
32672.000,261.4265
32682.667,261.4265
32693.333,259.9208
32704.000,259.9208
32714.667,258.4237
32725.333,258.4237
32736.000,261.4265
32746.667,262.9409
32757.333,262.9409
32768.000,262.9409
32778.667,265.9961
32789.333,265.9961
32800.000,265.9961
32810.667,265.9961
32821.333,262.9409
32832.000,261.4265
32842.667,269.0869
32853.333,258.4237
32864.000,258.4237
32874.667,259.9208
32885.333,261.4265
32896.000,261.4265
32906.667,261.4265
32917.333,262.9409
32928.000,262.9409
32938.667,262.9409
32949.333,262.9409
32960.000,264.4641
32970.667,264.4641
32981.333,264.4641
32992.000,259.9208
33002.667,261.4265
33013.333,261.4265
33024.000,259.9208
33034.667,258.4237
33045.333,258.4237
33056.000,261.4265
33066.667,262.9409
33077.333,264.4641
33088.000,262.9409
33098.667,259.9208
33109.333,259.9208
33120.000,258.4237
33130.667,258.4237
33141.333,262.9409
33152.000,259.9208
33162.667,264.4641
33173.333,259.9208
33184.000,258.4237
33194.667,259.9208
33205.333,259.9208
33216.000,261.4265
33226.667,262.9409
33237.333,0.0000
33248.000,0.0000
33258.667,0.0000
33269.333,0.0000
33280.000,0.0000
33290.667,0.0000
33301.333,0.0000
33312.000,0.0000
33322.667,0.0000
33333.333,0.0000
33344.000,0.0000
33354.667,0.0000
33365.333,0.0000
33376.000,0.0000
33386.667,0.0000
33397.333,0.0000
33408.000,0.0000
33418.667,0.0000
33429.333,0.0000
33440.000,339.0282
33450.667,367.5835
33461.333,342.9675
33472.000,314.5026
33482.667,296.8509
33493.333,296.8509
33504.000,295.1412
33514.667,293.4413
33525.333,293.4413
33536.000,300.3002
33546.667,307.3193
33557.333,309.0996
33568.000,329.3767
33578.667,337.0755
33589.333,348.9625
33600.000,350.9840
33610.667,350.9840
33621.333,355.0622
33632.000,359.1879
33642.667,344.9543
33653.333,321.8537
33664.000,283.4456
33674.667,293.4413
33685.333,293.4413
33696.000,295.1412
33706.667,298.5706
33717.333,295.1412
33728.000,0.0000
33738.667,0.0000
33749.333,0.0000
33760.000,270.6457
33770.667,290.0708
33781.333,288.4001
33792.000,290.0708
33802.667,293.4413
33813.333,295.1412
33824.000,296.8509
33834.667,296.8509
33845.333,298.5706
33856.000,300.3002
33866.667,305.5493
33877.333,309.0996
33888.000,316.3245
33898.667,320.0000
33909.333,331.2848
33920.000,333.2039
33930.667,335.1341
33941.333,337.0755
33952.000,333.2039
33962.667,333.2039
33973.333,331.2848
33984.000,329.3767
33994.667,323.7182
34005.333,329.3767
34016.000,314.5026
34026.667,305.5493
34037.333,305.5493
34048.000,305.5493
34058.667,293.4413
34069.333,293.4413
34080.000,281.8131
34090.667,280.1900
34101.333,280.1900
34112.000,275.3765
34122.667,264.4641
34133.333,262.9409
34144.000,264.4641
34154.667,264.4641
34165.333,276.9717
34176.000,278.5762
34186.667,0.0000
34197.333,0.0000
34208.000,0.0000
34218.667,0.0000
34229.333,0.0000
34240.000,0.0000
34250.667,0.0000
34261.333,0.0000
34272.000,0.0000
34282.667,0.0000
34293.333,0.0000
34304.000,0.0000
34314.667,0.0000
34325.333,0.0000
34336.000,238.3484
34346.667,245.3325
34357.333,239.7291
34368.000,239.7291
34378.667,239.7291
34389.333,239.7291
34400.000,239.7291
34410.667,236.9756
34421.333,234.2537
34432.000,228.9033
34442.667,221.1061
34453.333,219.8326
34464.000,213.5744
34474.667,205.1111
34485.333,200.4263
34496.000,198.1242
34506.667,196.9831
34517.333,195.8486
34528.000,194.7206
34538.667,193.5991
34549.333,192.4840
34560.000,193.5991
34570.667,194.7206
34581.333,195.8486
34592.000,195.8486
34602.667,195.8486
34613.333,195.8486
34624.000,195.8486
34634.667,195.8486
34645.333,195.8486
34656.000,195.8486
34666.667,195.8486
34677.333,195.8486
34688.000,199.2719
34698.667,199.2719
34709.333,199.2719
34720.000,198.1242
34730.667,198.1242
34741.333,196.9831
34752.000,195.8486
34762.667,194.7206
34773.333,194.7206
34784.000,194.7206
34794.667,194.7206
34805.333,193.5991
34816.000,193.5991
34826.667,195.8486
34837.333,195.8486
34848.000,196.9831
34858.667,196.9831
34869.333,196.9831
34880.000,196.9831
34890.667,195.8486
34901.333,195.8486
34912.000,195.8486
34922.667,195.8486
34933.333,195.8486
34944.000,195.8486
34954.667,195.8486
34965.333,195.8486
34976.000,195.8486
34986.667,195.8486
34997.333,195.8486
35008.000,195.8486
35018.667,195.8486
35029.333,194.7206
35040.000,194.7206
35050.667,194.7206
35061.333,194.7206
35072.000,194.7206
35082.667,195.8486
35093.333,195.8486
35104.000,196.9831
35114.667,195.8486
35125.333,196.9831
35136.000,195.8486
35146.667,196.9831
35157.333,196.9831
35168.000,196.9831
35178.667,196.9831
35189.333,194.7206
35200.000,194.7206
35210.667,194.7206
35221.333,194.7206
35232.000,193.5991
35242.667,193.5991
35253.333,193.5991
35264.000,193.5991
35274.667,195.8486
35285.333,196.9831
35296.000,196.9831
35306.667,196.9831
35317.333,196.9831
35328.000,196.9831
35338.667,195.8486
35349.333,192.4840
35360.000,183.7917
35370.667,201.5874
35381.333,201.5874
35392.000,0.0000
35402.667,0.0000
35413.333,0.0000
35424.000,0.0000
35434.667,0.0000
35445.333,0.0000
35456.000,0.0000
35466.667,0.0000
35477.333,0.0000
35488.000,0.0000
35498.667,0.0000
35509.333,0.0000
35520.000,0.0000
35530.667,0.0000
35541.333,0.0000
35552.000,0.0000
35562.667,0.0000
35573.333,0.0000
35584.000,0.0000
35594.667,0.0000
35605.333,0.0000
35616.000,0.0000
35626.667,0.0000
35637.333,0.0000
35648.000,0.0000
35658.667,0.0000
35669.333,0.0000
35680.000,0.0000
35690.667,0.0000
35701.333,0.0000
35712.000,0.0000
35722.667,209.9053
35733.333,208.6963
35744.000,206.2992
35754.667,201.5874
35765.333,191.3754
35776.000,181.6807
35786.667,0.0000
35797.333,0.0000
35808.000,0.0000
35818.667,0.0000
35829.333,195.8486
35840.000,196.9831
35850.667,196.9831
35861.333,192.4840
35872.000,194.7206
35882.667,194.7206
35893.333,198.1242
35904.000,196.9831
35914.667,198.1242
35925.333,198.1242
35936.000,198.1242
35946.667,198.1242
35957.333,199.2719
35968.000,0.0000
35978.667,0.0000
35989.333,0.0000
36000.000,0.0000
36010.667,0.0000
36021.333,0.0000
36032.000,0.0000
36042.667,0.0000
36053.333,0.0000
36064.000,0.0000
36074.667,0.0000
36085.333,0.0000
36096.000,0.0000
36106.667,0.0000
36117.333,195.8486
36128.000,194.7206
36138.667,193.5991
36149.333,193.5991
36160.000,193.5991
36170.667,194.7206
36181.333,196.9831
36192.000,199.2719
36202.667,200.4263
36213.333,201.5874
36224.000,205.1111
36234.667,209.9053
36245.333,214.8116
36256.000,221.1061
36266.667,224.9709
36277.333,224.9709
36288.000,226.2742
36298.667,224.9709
36309.333,224.9709
36320.000,223.6752
36330.667,222.3869
36341.333,221.1061
36352.000,223.6752
36362.667,228.9033
36373.333,245.3325
36384.000,246.7537
36394.667,248.1832
36405.333,249.6209
36416.000,255.4555
36426.667,259.9208
36437.333,259.9208
36448.000,261.4265
36458.667,262.9409
36469.333,262.9409
36480.000,262.9409
36490.667,258.4237
36501.333,259.9208
36512.000,259.9208
36522.667,259.9208
36533.333,258.4237
36544.000,256.9353
36554.667,239.7291
36565.333,252.5213
36576.000,255.4555
36586.667,246.7537
36597.333,273.7904
36608.000,0.0000
36618.667,0.0000
36629.333,0.0000
36640.000,256.9353
36650.667,270.6457
36661.333,270.6457
36672.000,267.5370
36682.667,267.5370
36693.333,265.9961
36704.000,267.5370
36714.667,256.9353
36725.333,256.9353
36736.000,259.9208
36746.667,264.4641
36757.333,265.9961
36768.000,272.2135
36778.667,285.0876
36789.333,295.1412
36800.000,302.0398
36810.667,305.5493
36821.333,310.8902
36832.000,310.8902
36842.667,310.8902
36853.333,0.0000
36864.000,0.0000
36874.667,0.0000
36885.333,0.0000
36896.000,0.0000
36906.667,0.0000
36917.333,0.0000
36928.000,0.0000
36938.667,0.0000
36949.333,0.0000
36960.000,321.8537
36970.667,329.3767
36981.333,329.3767
36992.000,325.5935
37002.667,325.5935
37013.333,323.7182
37024.000,325.5935
37034.667,325.5935
37045.333,327.4796
37056.000,327.4796
37066.667,327.4796
37077.333,329.3767
37088.000,329.3767
37098.667,329.3767
37109.333,329.3767
37120.000,329.3767
37130.667,331.2848
37141.333,331.2848
37152.000,331.2848
37162.667,331.2848
37173.333,329.3767
37184.000,329.3767
37194.667,327.4796
37205.333,329.3767
37216.000,329.3767
37226.667,329.3767
37237.333,329.3767
37248.000,329.3767
37258.667,329.3767
37269.333,329.3767
37280.000,329.3767
37290.667,329.3767
37301.333,329.3767
37312.000,327.4796
37322.667,327.4796
37333.333,327.4796
37344.000,327.4796
37354.667,327.4796
37365.333,327.4796
37376.000,329.3767
37386.667,329.3767
37397.333,331.2848
37408.000,331.2848
37418.667,331.2848
37429.333,331.2848
37440.000,329.3767
37450.667,329.3767
37461.333,327.4796
37472.000,327.4796
37482.667,325.5935
37493.333,325.5935
37504.000,325.5935
37514.667,327.4796
37525.333,327.4796
37536.000,329.3767
37546.667,329.3767
37557.333,329.3767
37568.000,329.3767
37578.667,331.2848
37589.333,333.2039
37600.000,333.2039
37610.667,333.2039
37621.333,331.2848
37632.000,329.3767
37642.667,329.3767
37653.333,327.4796
37664.000,325.5935
37674.667,327.4796
37685.333,329.3767
37696.000,329.3767
37706.667,331.2848
37717.333,331.2848
37728.000,329.3767
37738.667,327.4796
37749.333,325.5935
37760.000,325.5935
37770.667,327.4796
37781.333,331.2848
37792.000,331.2848
37802.667,329.3767
37813.333,325.5935
37824.000,321.8537
37834.667,314.5026
37845.333,309.0996
37856.000,310.8902
37866.667,0.0000
37877.333,0.0000
37888.000,0.0000
37898.667,0.0000
37909.333,0.0000
37920.000,0.0000
37930.667,0.0000
37941.333,0.0000
37952.000,0.0000
37962.667,0.0000
37973.333,0.0000
37984.000,0.0000
37994.667,0.0000
38005.333,0.0000
38016.000,0.0000
38026.667,0.0000
38037.333,0.0000
38048.000,0.0000
38058.667,0.0000
38069.333,0.0000
38080.000,0.0000
38090.667,0.0000
38101.333,0.0000
38112.000,342.9675
38122.667,339.0282
38133.333,327.4796
38144.000,325.5935
38154.667,325.5935
38165.333,325.5935
38176.000,327.4796
38186.667,331.2848
38197.333,333.2039
38208.000,342.9675
38218.667,353.0172
38229.333,355.0622
38240.000,355.0622
38250.667,355.0622
38261.333,355.0622
38272.000,355.0622
38282.667,353.0172
38293.333,353.0172
38304.000,348.9625
38314.667,346.9526
38325.333,344.9543
38336.000,337.0755
38346.667,340.9922
38357.333,0.0000
38368.000,0.0000
38378.667,359.1879
38389.333,346.9526
38400.000,342.9675
38410.667,342.9675
38421.333,339.0282
38432.000,337.0755
38442.667,337.0755
38453.333,333.2039
38464.000,331.2848
38474.667,333.2039
38485.333,333.2039
38496.000,333.2039
38506.667,333.2039
38517.333,333.2039
38528.000,329.3767
38538.667,335.1341
38549.333,335.1341
38560.000,335.1341
38570.667,337.0755
38581.333,339.0282
38592.000,339.0282
38602.667,339.0282
38613.333,339.0282
38624.000,337.0755
38634.667,337.0755
38645.333,335.1341
38656.000,325.5935
38666.667,298.5706
38677.333,291.7512
38688.000,291.7512
38698.667,281.8131
38709.333,273.7904
38720.000,267.5370
38730.667,265.9961
38741.333,265.9961
38752.000,262.9409
38762.667,275.3765
38773.333,273.7904
38784.000,273.7904
38794.667,281.8131
38805.333,0.0000
38816.000,0.0000
38826.667,0.0000
38837.333,0.0000
38848.000,0.0000
38858.667,0.0000
38869.333,0.0000
38880.000,0.0000
38890.667,0.0000
38901.333,0.0000
38912.000,0.0000
38922.667,0.0000
38933.333,0.0000
38944.000,0.0000
38954.667,0.0000
38965.333,389.4411
38976.000,384.9680
38986.667,396.2484
38997.333,407.8594
39008.000,410.2221
39018.667,410.2221
39029.333,422.2425
39040.000,422.2425
39050.667,424.6886
39061.333,427.1488
39072.000,424.6886
39082.667,439.6652
39093.333,442.2121
39104.000,465.8090
39114.667,468.5074
39125.333,465.8090
39136.000,490.6651
39146.667,490.6651
39157.333,465.8090
39168.000,449.9419
39178.667,449.9419
39189.333,447.3504
39200.000,444.7738
39210.667,444.7738
39221.333,444.7738
39232.000,444.7738
39242.667,447.3504
39253.333,427.1488
39264.000,410.2221
39274.667,403.1747
39285.333,400.8526
39296.000,398.5439
39306.667,396.2484
39317.333,396.2484
39328.000,396.2484
39338.667,396.2484
39349.333,396.2484
39360.000,398.5439
39370.667,412.5985
39381.333,417.3927
39392.000,429.6232
39402.667,429.6232
39413.333,427.1488
39424.000,417.3927
39434.667,412.5985
39445.333,0.0000
39456.000,0.0000
39466.667,0.0000
39477.333,0.0000
39488.000,0.0000
39498.667,0.0000
39509.333,0.0000
39520.000,0.0000
39530.667,0.0000
39541.333,0.0000
39552.000,0.0000
39562.667,0.0000
39573.333,0.0000
39584.000,0.0000
39594.667,0.0000
39605.333,0.0000
39616.000,0.0000
39626.667,0.0000
39637.333,0.0000
39648.000,0.0000
39658.667,0.0000
39669.333,0.0000
39680.000,0.0000
39690.667,0.0000
39701.333,0.0000
39712.000,0.0000
39722.667,0.0000
39733.333,0.0000
39744.000,0.0000
39754.667,0.0000
39765.333,0.0000
39776.000,412.5985
39786.667,414.9887
39797.333,412.5985
39808.000,427.1488
39818.667,410.2221
39829.333,410.2221
39840.000,403.1747
39850.667,393.9662
39861.333,396.2484
39872.000,393.9662
39882.667,393.9662
39893.333,393.9662
39904.000,393.9662
39914.667,393.9662
39925.333,393.9662
39936.000,393.9662
39946.667,396.2484
39957.333,393.9662
39968.000,393.9662
39978.667,391.6971
39989.333,391.6971
40000.000,391.6971
40010.667,391.6971
40021.333,391.6971
40032.000,393.9662
40042.667,396.2484
40053.333,396.2484
40064.000,398.5439
40074.667,400.8526
40085.333,398.5439
40096.000,398.5439
40106.667,396.2484
40117.333,391.6971
40128.000,389.4411
40138.667,389.4411
40149.333,384.9680
40160.000,389.4411
40170.667,391.6971
40181.333,0.0000
40192.000,0.0000
40202.667,0.0000
40213.333,0.0000
40224.000,0.0000
40234.667,0.0000
40245.333,0.0000
40256.000,0.0000
40266.667,0.0000
40277.333,0.0000
40288.000,0.0000
40298.667,0.0000
40309.333,0.0000
40320.000,407.8594
40330.667,405.5103
40341.333,405.5103
40352.000,403.1747
40362.667,353.0172
40373.333,342.9675
40384.000,342.9675
40394.667,340.9922
40405.333,340.9922
40416.000,339.0282
40426.667,337.0755
40437.333,335.1341
40448.000,331.2848
40458.667,327.4796
40469.333,327.4796
40480.000,327.4796
40490.667,325.5935
40501.333,325.5935
40512.000,335.1341
40522.667,342.9675
40533.333,344.9543
40544.000,353.0172
40554.667,353.0172
40565.333,350.9840
40576.000,350.9840
40586.667,350.9840
40597.333,350.9840
40608.000,350.9840
40618.667,350.9840
40629.333,348.9625
40640.000,348.9625
40650.667,348.9625
40661.333,348.9625
40672.000,348.9625
40682.667,348.9625
40693.333,346.9526
40704.000,346.9526
40714.667,339.0282
40725.333,333.2039
40736.000,331.2848
40746.667,329.3767
40757.333,329.3767
40768.000,329.3767
40778.667,331.2848
40789.333,331.2848
40800.000,333.2039
40810.667,333.2039
40821.333,335.1341
40832.000,335.1341
40842.667,335.1341
40853.333,0.0000
40864.000,0.0000
40874.667,0.0000
40885.333,0.0000
40896.000,0.0000
40906.667,0.0000
40917.333,0.0000
40928.000,0.0000
40938.667,0.0000
40949.333,0.0000
40960.000,0.0000
40970.667,0.0000
40981.333,0.0000
40992.000,224.9709
41002.667,223.6752
41013.333,223.6752
41024.000,218.5664
41034.667,218.5664
41045.333,217.3076
41056.000,217.3076
41066.667,218.5664
41077.333,217.3076
41088.000,216.0560
41098.667,213.5744
41109.333,217.3076
41120.000,0.0000
41130.667,0.0000
41141.333,0.0000
41152.000,0.0000
41162.667,0.0000
41173.333,0.0000
41184.000,0.0000
41194.667,0.0000
41205.333,0.0000
41216.000,0.0000
41226.667,0.0000
41237.333,0.0000
41248.000,0.0000
41258.667,0.0000
41269.333,0.0000
41280.000,0.0000
41290.667,251.0669
41301.333,251.0669
41312.000,258.4237
41322.667,259.9208
41333.333,259.9208
41344.000,259.9208
41354.667,259.9208
41365.333,258.4237
41376.000,259.9208
41386.667,255.4555
41397.333,255.4555
41408.000,259.9208
41418.667,270.6457
41429.333,276.9717
41440.000,285.0876
41450.667,293.4413
41461.333,298.5706
41472.000,298.5706
41482.667,295.1412
41493.333,295.1412
41504.000,295.1412
41514.667,293.4413
41525.333,291.7512
41536.000,291.7512
41546.667,295.1412
41557.333,293.4413
41568.000,295.1412
41578.667,300.3002
41589.333,298.5706
41600.000,300.3002
41610.667,285.0876
41621.333,278.5762
41632.000,278.5762
41642.667,270.6457
41653.333,269.0869
41664.000,261.4265
41674.667,269.0869
41685.333,267.5370
41696.000,267.5370
41706.667,273.7904
41717.333,273.7904
41728.000,286.7391
41738.667,278.5762
41749.333,286.7391
41760.000,278.5762
41770.667,272.2135
41781.333,278.5762
41792.000,275.3765
41802.667,273.7904
41813.333,264.4641
41824.000,273.7904
41834.667,264.4641
41845.333,262.9409
41856.000,264.4641
41866.667,265.9961
41877.333,264.4641
41888.000,264.4641
41898.667,276.9717
41909.333,264.4641
41920.000,264.4641
41930.667,265.9961
41941.333,270.6457
41952.000,270.6457
41962.667,270.6457
41973.333,276.9717
41984.000,265.9961
41994.667,264.4641
42005.333,264.4641
42016.000,264.4641
42026.667,262.9409
42037.333,262.9409
42048.000,262.9409
42058.667,261.4265
42069.333,262.9409
42080.000,261.4265
42090.667,272.2135
42101.333,270.6457
42112.000,265.9961
42122.667,267.5370
42133.333,267.5370
42144.000,273.7904
42154.667,262.9409
42165.333,272.2135
42176.000,261.4265
42186.667,261.4265
42197.333,259.9208
42208.000,264.4641
42218.667,262.9409
42229.333,262.9409
42240.000,264.4641
42250.667,264.4641
42261.333,264.4641
42272.000,267.5370
42282.667,267.5370
42293.333,269.0869
42304.000,267.5370
42314.667,265.9961
42325.333,265.9961
42336.000,264.4641
42346.667,264.4641
42357.333,264.4641
42368.000,265.9961
42378.667,267.5370
42389.333,265.9961
42400.000,267.5370
42410.667,267.5370
42421.333,280.1900
42432.000,280.1900
42442.667,262.9409
42453.333,262.9409
42464.000,259.9208
42474.667,283.4456
42485.333,0.0000
42496.000,0.0000
42506.667,0.0000
42517.333,0.0000
42528.000,0.0000
42538.667,0.0000
42549.333,0.0000
42560.000,0.0000
42570.667,0.0000
42581.333,0.0000
42592.000,0.0000
42602.667,0.0000
42613.333,0.0000
42624.000,0.0000
42634.667,0.0000
42645.333,0.0000
42656.000,0.0000
42666.667,0.0000
42677.333,0.0000
42688.000,0.0000
42698.667,0.0000
42709.333,0.0000
42720.000,0.0000
42730.667,0.0000
42741.333,0.0000
42752.000,0.0000
42762.667,0.0000
42773.333,316.3245
42784.000,316.3245
42794.667,320.0000
42805.333,321.8537
42816.000,323.7182
42826.667,325.5935
42837.333,339.0282
42848.000,344.9543
42858.667,344.9543
42869.333,344.9543
42880.000,348.9625
42890.667,348.9625
42901.333,348.9625
42912.000,348.9625
42922.667,348.9625
42933.333,350.9840
42944.000,350.9840
42954.667,353.0172
42965.333,353.0172
42976.000,353.0172
42986.667,353.0172
42997.333,350.9840
43008.000,348.9625
43018.667,339.0282
43029.333,333.2039
43040.000,325.5935
43050.667,323.7182
43061.333,323.7182
43072.000,323.7182
43082.667,323.7182
43093.333,325.5935
43104.000,327.4796
43114.667,329.3767
43125.333,329.3767
43136.000,331.2848
43146.667,335.1341
43157.333,339.0282
43168.000,339.0282
43178.667,339.0282
43189.333,339.0282
43200.000,337.0755
43210.667,335.1341
43221.333,333.2039
43232.000,331.2848
43242.667,331.2848
43253.333,333.2039
43264.000,337.0755
43274.667,333.2039
43285.333,333.2039
43296.000,0.0000
43306.667,262.9409
43317.333,261.4265
43328.000,259.9208
43338.667,256.9353
43349.333,251.0669
43360.000,256.9353
43370.667,249.6209
43381.333,249.6209
43392.000,238.3484
43402.667,231.5631
43413.333,0.0000
43424.000,0.0000
43434.667,0.0000
43445.333,0.0000
43456.000,0.0000
43466.667,0.0000
43477.333,0.0000
43488.000,0.0000
43498.667,0.0000
43509.333,0.0000
43520.000,0.0000
43530.667,0.0000
43541.333,0.0000
43552.000,0.0000
43562.667,252.5213
43573.333,235.6107
43584.000,227.5850
43594.667,226.2742
43605.333,222.3869
43616.000,221.1061
43626.667,221.1061
43637.333,217.3076
43648.000,216.0560
43658.667,214.8116
43669.333,214.8116
43680.000,211.1213
43690.667,206.2992
43701.333,200.4263
43712.000,198.1242
43722.667,196.9831
43733.333,195.8486
43744.000,195.8486
43754.667,195.8486
43765.333,193.5991
43776.000,194.7206
43786.667,194.7206
43797.333,194.7206
43808.000,194.7206
43818.667,194.7206
43829.333,194.7206
43840.000,195.8486
43850.667,195.8486
43861.333,195.8486
43872.000,195.8486
43882.667,195.8486
43893.333,196.9831
43904.000,195.8486
43914.667,194.7206
43925.333,194.7206
43936.000,194.7206
43946.667,195.8486
43957.333,195.8486
43968.000,195.8486
43978.667,195.8486
43989.333,195.8486
44000.000,195.8486
44010.667,195.8486
44021.333,195.8486
44032.000,195.8486
44042.667,196.9831
44053.333,196.9831
44064.000,196.9831
44074.667,196.9831
44085.333,195.8486
44096.000,195.8486
44106.667,195.8486
44117.333,195.8486
44128.000,195.8486
44138.667,195.8486
44149.333,196.9831
44160.000,196.9831
44170.667,198.1242
44181.333,198.1242
44192.000,196.9831
44202.667,196.9831
44213.333,195.8486
44224.000,195.8486
44234.667,195.8486
44245.333,195.8486
44256.000,195.8486
44266.667,195.8486
44277.333,195.8486
44288.000,195.8486
44298.667,196.9831
44309.333,196.9831
44320.000,196.9831
44330.667,195.8486
44341.333,194.7206
44352.000,194.7206
44362.667,194.7206
44373.333,194.7206
44384.000,194.7206
44394.667,194.7206
44405.333,195.8486
44416.000,195.8486
44426.667,196.9831
44437.333,196.9831
44448.000,196.9831
44458.667,196.9831
44469.333,195.8486
44480.000,195.8486
44490.667,195.8486
44501.333,195.8486
44512.000,195.8486
44522.667,195.8486
44533.333,195.8486
44544.000,195.8486
44554.667,195.8486
44565.333,194.7206
44576.000,194.7206
44586.667,194.7206
44597.333,193.5991
44608.000,193.5991
44618.667,192.4840
44629.333,192.4840
44640.000,189.1772
44650.667,184.8564
44661.333,181.6807
44672.000,181.6807
44682.667,188.0877
44693.333,193.5991
44704.000,203.9297
44714.667,202.7552
44725.333,200.4263
44736.000,214.8116
44746.667,0.0000
44757.333,0.0000
44768.000,0.0000
44778.667,0.0000
44789.333,0.0000
44800.000,0.0000
44810.667,0.0000
